"url","New column","New column (1)"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Lanzamiento de bumerán","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Leñador","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Puentismo","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Ringo","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Skate agresivo","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Teterbol","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Twirl","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Ironman","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Pentatlón moderno","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Triatlón","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Artistic roller skating","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Bandy","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Bobrun Skating","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Heelys","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Ice hockey","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Ice Skating","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Inline speed skating","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Inline hockey","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Ringette","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Rinkball","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Rink hockey","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Skateboarding","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Freestyle slalom skating","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Roller derby","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Roller hockey","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Roller skating","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Roller speed skating","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Short track speed skating","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Skater hockey","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Speed skating","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Synchronized skating","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","scootering","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","American handball","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Fives","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Baloncesto","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Netball","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Voleibol","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Handball","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Fútbol tenis","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Radiodirección","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Concursos de radioaficionados","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Telegrafía","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Bádminton","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Badminton de salón","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Crossbol","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Frontenis","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Cesta-punta","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Matkot","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Paddle","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Pelota vasca","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Paddle de playa","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Super Tennis","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Pington","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Padel","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Raquetbol","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Raquetas","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Raquetlón","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Jeu de Paume","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Soft tennis","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Speedbol","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Squash","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Squash tennis","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","sticke tennis","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Ping pong","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Tenis","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Tennis Polo","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Tenis de mesa","Deporte"
"https://es.wikipedia.org/wiki/Anexo:Deportes","Xare","Deporte"
